Date,1st Digit,2nd Digit,3rd Digit,4th Digit,5th Digit,6th Digit
16 / 5 / 2020,He,N,Lu,Pt,Po,Fr
19 / 5 / 2020,Fe,Nb,Sb,Sm,Dy,At
21 / 5 / 2020,Li,Sc,Ru,Tm,Ta,Tl
23 / 5 / 2020,B,P,Pm,Re,Pb,Rn
26 / 5 / 2020,Ne,V,Co,Pd,Er,W
28 / 5 / 2020,S,Cu,Ga,Ta,Os,Pb
30 / 5 / 2020,Li,Co,Pd,Te,Yb,W
1 / 6 / 2020,F,Ni,In,Tb,Os,Tl
4 / 6 / 2020,B,S,V,Zn,Zr,Lu
6 / 6 / 2020,Be,Sc,Rb,Rh,Sn,Au
9 / 6 / 2020,O,Si,Zn,Ce,Lu,Fr
11 / 6 / 2020,H,N,V,Ag,Er,Tm
13 / 6 / 2020,Ca,Mo,I,La,Sm,Ta
16 / 6 / 2020,H,Na,Y,Pr,Er,W
18 / 6 / 2020,Be,C,P,Br,Ho,Ta
20 / 6 / 2020,S,Cu,Y,Cs,Eu,Rn
23 / 6 / 2020,Zr,Ru,Te,Pr,Dy,Tm
25 / 6 / 2020,Si,Br,Nb,Sb,Po,At
27 / 6 / 2020,Al,As,Br,Nd,Pt,Tl
30 / 6 / 2020,C,N,La,Pm,Au,Ac
2 / 7 / 2020,Mg,As,Mo,Ba,Pt,Au
4 / 7 / 2020,As,Sr,Pd,Pr,Tb,Ta
7 / 7 / 2020,S,Cr,Cu,I,Ta,Ra
9 / 7 / 2020,H,Ne,Fe,Zr,Gd,Ra
11 / 7 / 2020,C,Ne,K,Ca,Zr,Ho
14 / 7 / 2020,Cl,Br,Yb,Lu,W,Pb
16 / 7 / 2020,Br,Y,Zr,Gd,Ho,Re
18 / 7 / 2020,Ar,As,In,Os,Hg,Po
21 / 7 / 2020,Be,Se,Pd,Xe,Cs,Sm
23 / 7 / 2020,Ne,Cu,Rb,In,Ba,La
25 / 7 / 2020,Ar,Zn,Mo,Yb,Pt,Hg
28 / 7 / 2020,V,Rh,In,Lu,Hg,Pb
30 / 7 / 2020,Be,P,K,Fe,Ni,Cs
1 / 8 / 2020,Be,Si,Cl,Ar,Fe,Rh
4 / 8 / 2020,B,K,Sc,Mn,Rh,Pb
6 / 8 / 2020,Sc,Rb,Zr,Pd,Tm,Hg
8 / 8 / 2020,C,S,Ti,Cs,Ce,Bi
11 / 8 / 2020,N,F,Sr,Er,Pt,Hg
13 / 8 / 2020,Be,B,In,La,Dy,Re
17 / 8 / 2020,B,F,Fe,Sm,Ir,Au
18 / 8 / 2020,Al,Ti,Ni,Ce,Tb,Ir
20 / 8 / 2020,N,Cl,Zn,Y,Nb,Ho
22 / 8 / 2020,N,Mg,Rh,Ag,Ta,Fr
25 / 8 / 2020,P,Cr,Ga,Yb,Bi,Po
27 / 8 / 2020,Rb,In,Te,I,Re,Fr
29 / 8 / 2020,H,Li,Br,Mo,Cs,Pm
1 / 9 / 2020,Ne,Ti,Ni,Rh,Cd,Lu
3 / 9 / 2020,S,Cl,Sr,Y,Er,Po
5 / 9 / 2020,N,Si,Co,Ba,Hf,Bi
8 / 9 / 2020,V,Co,Ni,Ga,Tm,Ac
10 / 9 / 2020,Pd,Cd,Ho,Pt,Hg,Fr
12 / 9 / 2020,C,P,Kr,Mo,Ho,Pt
15 / 9 / 2020,He,F,Ru,Ag,Te,Xe
17 / 9 / 2020,F,Cu,Br,Ag,I,At
19 / 9 / 2020,C,Mg,Si,Co,Y,Ta
22 / 9 / 2020,Be,P,Rb,Cd,Cs,Tm
24 / 9 / 2020,Ne,Al,Ni,Ir,Rn,Ac
26 / 9 / 2020,Be,S,Sr,Yb,Rn,Ra
29 / 9 / 2020,Mn,As,I,Os,Tl,Th
1 / 10 / 2020,N,Ga,Sr,Te,Pm,Re
3 / 10 / 2020,B,Cl,Pr,Pm,Yb,Au
6 / 10 / 2020,O,Cs,Ho,Ta,W,Ac
8 / 10 / 2020,O,Br,Sb,Nd,Eu,Re
10 / 10 / 2020,Mg,P,K,Cr,Pd,Ta
13 / 10 / 2020,Ag,Ba,Ce,Nd,Au,At
15 / 10 / 2020,Cu,Sr,Ag,Pm,Er,Rn
17 / 10 / 2020,Cr,Ni,Se,Cs,Sm,Fr
20 / 10 / 2020,Cr,Cu,Kr,Tc,Sn,Sb
22 / 10 / 2020,H,S,Sc,Kr,Rb,Tc
24 / 10 / 2020,Cl,K,Ni,Nb,In,Rn
27 / 10 / 2020,K,Fe,In,I,Cs,Ir
29 / 10 / 2020,F,Ge,Nb,Tc,Ru,Po
31 / 10 / 2020,Ti,Ga,Br,Zr,Tb,Pb
3 / 11 / 2020,Ar,Y,Rh,Cd,I,Gd
5 / 11 / 2020,B,Ne,Ar,Cr,Tm,At
7 / 11 / 2020,H,He,Pm,Tm,Yb,Pb
10 / 11 / 2020,Al,Se,Sr,Nb,Os,Ra
12 / 11 / 2020,Al,Br,Rb,Ce,Nd,Ra
14 / 11 / 2020,Li,Zn,Ag,Ho,Er,Ac
17 / 11 / 2020,N,Ar,Ca,Ge,Rh,Cs
19 / 11 / 2020,C,Al,Ag,In,Tm,Rn
21 / 11 / 2020,C,Cr,Rb,Cs,Os,Pb
24 / 11 / 2020,F,P,S,V,La,Os
26 / 11 / 2020,He,F,Y,Te,Ho,Os
28 / 11 / 2020,Mg,Cu,Pm,Tl,Fr,Th
1 / 12 / 2020,Sc,Zn,Ge,Sm,Pt,Hg
3 / 12 / 2020,Ti,As,Tc,Cd,Fr,Ac
5 / 12 / 2020,Fe,Ge,Y,Zr,La,Tb
7 / 12 / 2020,H,C,Ca,Mn,Yb,Th
10 / 12 / 2020,H,C,Mn,Mo,Re,Hg
12 / 12 / 2020,Na,Si,Ar,Pr,Gd,At
15 / 12 / 2020,Ne,S,Ag,Sb,Hg,At
17 / 12 / 2020,B,F,Mg,Si,Fe,Rb
19 / 12 / 2020,Kr,Y,Rh,Sn,Sm,Dy
22 / 12 / 2020,P,S,Ti,Pd,Sb,Hf
24 / 12 / 2020,Ti,Mn,Ga,Au,Fr,Th
28 / 12 / 2020,O,Mn,Y,Xe,Pr,Po
29 / 12 / 2020,P,Ti,Sr,Sb,Nd,W
31 / 12 / 2020,N,Si,Ca,Dy,Er,Au
2 / 1 / 2021,Br,Rb,Sn,Re,Ir,Tl
5 / 1 / 2021,Mg,K,Zn,Nd,Lu,Pt
7 / 1 / 2021,P,As,Cd,In,Ba,Ra
9 / 1 / 2021,Si,S,Br,Ag,Ce,Gd
12 / 1 / 2021,B,K,Sc,As,Pm,Th
14 / 1 / 2021,Cr,Sn,I,Xe,Sm,Ra
16 / 1 / 2021,F,Fe,La,Dy,Tl,Bi
19 / 1 / 2021,He,Co,Ni,Sr,Tc,Tb
21 / 1 / 2021,P,Cl,Sr,Zr,Rh,Tb
23 / 1 / 2021,Li,K,Co,Br,Eu,Ac
26 / 1 / 2021,Se,Y,Rh,Sb,Nd,Ac
28 / 1 / 2021,Ar,Cu,Zr,Ru,Pd,I
30 / 1 / 2021,Co,Br,Mo,Cd,Ba,Tb
2 / 2 / 2021,Ni,Nb,Xe,Ho,Pt,Rn
4 / 2 / 2021,B,K,Co,Br,Zr,Pb
6 / 2 / 2021,Kr,In,Sn,Pm,Dy,Os
9 / 2 / 2021,N,O,K,As,Zr,Cd
11 / 2 / 2021,B,Se,Ag,Nd,Tm,Yb
13 / 2 / 2021,Kr,Y,Pd,Ce,Eu,Ir
16 / 2 / 2021,F,K,Zn,Te,Pm,Os
18 / 2 / 2021,Ni,Te,Ba,Sm,Dy,Hf
20 / 2 / 2021,Li,Ar,Mn,Ga,Tb,Re
23 / 2 / 2021,N,Rb,Mo,La,Pr,Fr
25 / 2 / 2021,Al,Fe,Mo,Lu,Hf,Ta
27 / 2 / 2021,Ne,Rb,Mo,Tm,Hf,Rn
2 / 3 / 2021,Li,Ge,Y,Ba,Ir,Ac
4 / 3 / 2021,He,Be,Al,Rh,Sb,Ir
6 / 3 / 2021,Be,Kr,Tc,Pm,Hf,Ac
9 / 3 / 2021,O,P,Ca,Te,Xe,Hf
11 / 3 / 2021,F,Ga,Sb,Er,Po,Th
13 / 3 / 2021,Ni,Cu,Tc,Pr,Yb,Au
16 / 3 / 2021,Ni,Tc,Cd,Tb,Po,Ac
18 / 3 / 2021,Na,Sr,Sb,Ce,Sm,Eu
20 / 3 / 2021,C,Ne,La,Lu,W,Bi
23 / 3 / 2021,He,Na,Al,Rh,Dy,Hf
25 / 3 / 2021,P,Ni,Zn,Te,Re,Rn
27 / 3 / 2021,S,K,Nb,Hf,Pt,Pb
30 / 3 / 2021,Ne,Mn,Nb,Ce,Pt,Fr
1 / 4 / 2021,Ti,Rb,La,Sm,Bi,Th
3 / 4 / 2021,H,Y,I,Nd,Re,Os
6 / 4 / 2021,N,Co,Ta,Ir,Pt,Ac
8 / 4 / 2021,K,Cu,Br,In,Dy,Tl
10 / 4 / 2021,F,Co,Ho,Hg,Fr,Ac
13 / 4 / 2021,H,Kr,Cd,Eu,Er,Fr
15 / 4 / 2021,Mg,As,Ru,Lu,Hf,Hg
17 / 4 / 2021,N,Ca,Eu,Er,W,Ra
20 / 4 / 2021,H,Ge,Cd,Ce,Er,Re
22 / 4 / 2021,O,Na,Pd,Ag,Hf,Tl
24 / 4 / 2021,Ne,Ca,Sc,Cu,Se,Ru
27 / 4 / 2021,Nb,In,Ba,Ce,Nd,Er
29 / 4 / 2021,Si,Sm,Gd,Dy,Os,Fr
3 / 5 / 2021,P,Ar,Zr,Tc,La,Hf
4 / 5 / 2021,C,Tc,Cd,Nd,Re,At
6 / 5 / 2021,B,Ni,Sr,Cs,Au,Ac
8 / 5 / 2021,Rb,Sr,Ru,Rh,Nd,Tb
11 / 5 / 2021,V,Zn,Sn,Pr,Nd,Bi
13 / 5 / 2021,Be,Al,Ca,Sb,Tm,Pb
15 / 5 / 2021,P,Kr,In,Pr,Nd,Sm
18 / 5 / 2021,Ne,Na,P,K,Ag,Pt
20 / 5 / 2021,Co,Ga,Kr,Y,Pd,Ho
22 / 5 / 2021,H,N,Rb,Tc,Eu,Tl
25 / 5 / 2021,B,Y,Rh,In,Pr,Lu
27 / 5 / 2021,Cr,Sr,Tl,Rn,Ra,Ac
29 / 5 / 2021,V,Ga,Sm,Lu,W,Ir
1 / 6 / 2021,F,Sc,Co,Nb,Rh,I
3 / 6 / 2021,Cl,Co,Zr,Hf,Rn,Fr
5 / 6 / 2021,I,Ta,Re,Bi,Po,At
8 / 6 / 2021,He,F,Na,Hf,Os,Rn
10 / 6 / 2021,Co,Rb,Mo,Ru,Os,Bi
12 / 6 / 2021,He,F,Co,Xe,Tm,Pt
15 / 6 / 2021,Ne,Si,Mn,Tc,Xe,Tb
17 / 6 / 2021,Ca,As,Y,Mo,Tc,Pt
19 / 6 / 2021,H,Li,Nb,Cs,Po,At
22 / 6 / 2021,Zn,Sb,Ba,Pr,Tb,Er
24 / 6 / 2021,Zr,Tc,Ba,Pr,Eu,Ra
26 / 6 / 2021,Ni,Y,Ru,La,Pm,Ra
29 / 6 / 2021,Ne,Zn,Te,I,Dy,Fr
1 / 7 / 2021,O,Na,Ru,Rn,Ra,Ac
3 / 7 / 2021,Mo,Rh,Te,Tb,Yb,At
6 / 7 / 2021,Na,P,Ca,Zr,Tm,Ta
8 / 7 / 2021,Sc,Cr,Mn,Pm,Ta,W
10 / 7 / 2021,O,Al,S,Co,Ge,Sm
13 / 7 / 2021,Ce,Er,Yb,W,Os,Ac
15 / 7 / 2021,He,Mn,Rb,Xe,La,Fr
17 / 7 / 2021,C,Rb,Gd,Lu,At,Fr
20 / 7 / 2021,Ni,Se,In,Tb,Au,Th
22 / 7 / 2021,H,C,Ne,Pm,Eu,Gd
24 / 7 / 2021,Sc,Mn,Zr,Sn,Lu,Fr
27 / 7 / 2021,H,C,Cr,Kr,Pb,Bi
29 / 7 / 2021,Li,Si,Sc,Ga,Po,Ac
31 / 7 / 2021,Si,Ti,Kr,Ag,Pr,Pm
3 / 8 / 2021,Si,Cs,Tb,Er,Pt,Ra
5 / 8 / 2021,Ni,Rb,Nb,Ru,Te,Po
7 / 8 / 2021,H,N,Se,Rb,Rh,In
10 / 8 / 2021,Si,S,Ag,In,I,Ba
12 / 8 / 2021,Cl,Cs,Pr,Pm,Sm,Th
14 / 8 / 2021,I,Gd,Hf,W,Fr,Ac
17 / 8 / 2021,He,Li,Ne,Sr,Gd,Yb
19 / 8 / 2021,Li,Be,Ga,Hg,Tl,Fr
21 / 8 / 2021,O,K,Br,Pr,Rn,Th
24 / 8 / 2021,Mg,Co,Tc,Cd,Eu,Dy
26 / 8 / 2021,Cl,Sc,Ge,Zr,Cs,Os
28 / 8 / 2021,Ru,Xe,Ba,Eu,Os,Ir
31 / 8 / 2021,Li,B,Ne,Ru,Os,Ir
2 / 9 / 2021,B,P,Y,Hf,Os,Hg
4 / 9 / 2021,N,Nd,Er,Lu,Au,Hg
7 / 9 / 2021,N,Ca,Sc,Ga,Ho,Ac
9 / 9 / 2021,C,Ce,Gd,Ta,Os,Rn
11 / 9 / 2021,H,Zn,Kr,In,Re,At
14 / 9 / 2021,Li,Si,Mo,Te,Tm,Tl
16 / 9 / 2021,Mg,S,Zr,Pd,Ag,Bi
18 / 9 / 2021,Ti,Ba,Nd,Ta,Os,Hg
21 / 9 / 2021,B,C,Cu,Pr,Er,W
23 / 9 / 2021,O,Sc,Sr,Mo,In,Sb
25 / 9 / 2021,Na,K,Pm,Sm,Re,Os
28 / 9 / 2021,Si,Ar,K,As,Se,Hg
30 / 9 / 2021,N,Ge,As,Kr,Rh,Ag
2 / 10 / 2021,F,K,Zr,Sm,Ho,Lu
5 / 10 / 2021,Sc,Zr,Sm,Dy,Ta,At
7 / 10 / 2021,P,Ar,Ti,Fe,Dy,Ir
9 / 10 / 2021,N,F,Yb,Hf,Ir,Rn
12 / 10 / 2021,Pd,I,Cs,Nd,Gd,Th
14 / 10 / 2021,O,Si,Mn,Pr,Nd,Ra
16 / 10 / 2021,Ge,Nb,Sn,La,Ho,Ac
19 / 10 / 2021,Sc,Ni,Sr,Mo,Dy,Ra
21 / 10 / 2021,F,Ne,Fe,Co,Ir,Rn
23 / 10 / 2021,H,Na,Mg,P,Ca,Bi
26 / 10 / 2021,Ca,Cr,Mn,In,La,Er
28 / 10 / 2021,He,Mn,Se,Ho,Ta,Ir
30 / 10 / 2021,Ca,Ga,Nb,Tc,Cd,Au
2 / 11 / 2021,Ti,Co,Sb,Cs,Ir,Rn
4 / 11 / 2021,Ti,Mn,Sr,Nb,Pm,Er
6 / 11 / 2021,C,Sc,Ba,Eu,Tl,At
9 / 11 / 2021,Li,C,Si,Cl,Xe,Nd
11 / 11 / 2021,Be,V,Te,Tb,Au,Ra
13 / 11 / 2021,Al,Zr,Nd,Dy,Ta,Re
16 / 11 / 2021,N,Cl,K,Sr,Dy,Lu
18 / 11 / 2021,Ti,Cr,Sr,Mo,Ru,Fr
20 / 11 / 2021,N,Cd,Ce,Nd,Rn,Fr
23 / 11 / 2021,C,Cl,V,Cr,Tc,Hf
25 / 11 / 2021,C,Rh,Pm,Pb,Po,Ra
27 / 11 / 2021,Cr,Zn,Sr,Ag,Cd,Pt
30 / 11 / 2021,Na,Se,Ru,Gd,Re,Pb
2 / 12 / 2021,P,Cr,Cd,Nd,Yb,Ac
4 / 12 / 2021,Rb,Tc,Er,Hf,Os,At
7 / 12 / 2021,F,Mg,V,Sr,Pr,Ra
9 / 12 / 2021,Ne,Cd,Yb,Re,Au,Bi
11 / 12 / 2021,N,Cl,Rh,Gd,Os,Tl
14 / 12 / 2021,Br,Pr,Gd,Tb,Er,Ta
16 / 12 / 2021,Mg,Br,Rb,Nb,Re,Os
18 / 12 / 2021,C,Ga,Ru,La,Ta,Ir
21 / 12 / 2021,Zn,In,Pm,Sm,Au,Fr
23 / 12 / 2021,Na,P,Cl,Rb,Xe,Ac
27 / 12 / 2021,C,Ne,Na,Nb,Pm,Hg
28 / 12 / 2021,Al,K,Ag,Yb,Ir,Bi
30 / 12 / 2021,Ne,Ca,Zr,Cs,Er,Rn
3 / 1 / 2022,F,Ag,Sn,Ho,Ta,W
4 / 1 / 2022,B,Ar,Pr,Pt,Tl,Ac
8 / 1 / 2022,Br,Mo,In,Eu,Er,Pt
10 / 1 / 2022,Li,Mn,Zn,Ce,Dy,Po
11 / 1 / 2022,P,Ti,Cr,As,Sr,Lu
13 / 1 / 2022,Ne,Se,Ba,Dy,Pt,Fr
15 / 1 / 2022,C,K,Cd,Sb,Ta,Ac
18 / 1 / 2022,As,Se,Tc,Pd,In,Dy
20 / 1 / 2022,Ge,As,Rb,I,Ir,Au
22 / 1 / 2022,B,Al,Co,Rb,Sn,Pr
25 / 1 / 2022,Be,Al,S,Sc,V,Sn
27 / 1 / 2022,Zn,I,Eu,W,Bi,Ra
29 / 1 / 2022,H,V,Eu,Au,Pb,Ac
1 / 2 / 2022,B,Ne,Cu,Ga,Ag,Ce
3 / 2 / 2022,Sc,Fe,Ni,Br,Tb,Ir
5 / 2 / 2022,Zn,Y,Cd,Cs,Os,Tl
8 / 2 / 2022,Kr,Sr,La,Sm,Gd,Tl
10 / 2 / 2022,Mn,Br,Sb,Te,Ce,Pr
12 / 2 / 2022,Si,Ti,Co,Ag,Er,Ir
15 / 2 / 2022,H,F,Ru,In,Nd,W
17 / 2 / 2022,Kr,Cd,Ho,Ir,At,Fr
19 / 2 / 2022,F,Al,P,Tb,W,Tl
22 / 2 / 2022,F,P,Cu,Pr,Gd,W
24 / 2 / 2022,S,Ni,Sr,Te,Tm,Ta
26 / 2 / 2022,C,Cr,Sr,Te,Po,Fr
1 / 3 / 2022,P,Ru,Nd,Au,Tl,Bi
3 / 3 / 2022,Ga,As,Zr,Tc,Ag,Hg
5 / 3 / 2022,Li,F,Ce,Dy,Er,Hg
8 / 3 / 2022,Li,P,S,Sc,Ga,Hg
10 / 3 / 2022,Ar,Se,Y,Ag,Te,Dy
12 / 3 / 2022,Cr,Ge,Nb,Ba,Os,Hg
15 / 3 / 2022,O,Ti,I,Tb,Re,Rn
17 / 3 / 2022,Si,Te,I,Xe,Cs,Rn
19 / 3 / 2022,Ca,Nb,Pm,Ho,Ta,Bi
22 / 3 / 2022,Co,Zn,In,Er,W,Ra
24 / 3 / 2022,P,Br,Rb,Cd,Sm,Ir
26 / 3 / 2022,Ti,Sr,W,Tl,Po,Ac
29 / 3 / 2022,F,Ge,Cd,Cs,Er,Hf
31 / 3 / 2022,P,Tc,Sb,Pr,Gd,W
2 / 4 / 2022,Cr,Br,Rh,Xe,Tb,Er
5 / 4 / 2022,B,Sc,Cd,Eu,Bi,Rn
7 / 4 / 2022,Na,Ca,Mo,Tc,Sb,Rn
9 / 4 / 2022,He,Ti,Co,Mo,Te,Ac
12 / 4 / 2022,P,Co,Ge,Sb,W,Ir
14 / 4 / 2022,B,O,Ti,Sr,Sn,Cs
16 / 4 / 2022,N,Sc,Mn,Tm,Os,Ir
19 / 4 / 2022,Ge,Nb,Eu,Lu,Os,Ac
21 / 4 / 2022,Cl,Ge,Pd,In,Ir,Ra
23 / 4 / 2022,C,Ar,V,As,La,Lu
26 / 4 / 2022,Ca,Ru,Sm,Gd,Ho,Pt
28 / 4 / 2022,Cr,Pm,Tb,Ho,Lu,Th
30 / 4 / 2022,Ti,Mn,Se,Te,Hf,At
3 / 5 / 2022,Al,Cr,Ru,Ag,Dy,Hg
5 / 5 / 2022,Mn,Ga,Rb,Sr,Ir,Pb
7 / 5 / 2022,Cu,Nb,Tc,Pd,Sb,Tl
10 / 5 / 2022,Mn,Rb,Ag,Cs,Ta,Tl
12 / 5 / 2022,Sc,Fe,Ni,Xe,Hg,At
14 / 5 / 2022,Al,K,Y,Mo,Ta,Bi
17 / 5 / 2022,Fe,Cu,Ge,Cd,Tb,Au
19 / 5 / 2022,He,F,Al,Y,Zr,Ac
21 / 5 / 2022,He,Ca,Mn,Ho,Pt,Hg
24 / 5 / 2022,Ti,Cr,Mn,Ge,Pd,Ta
26 / 5 / 2022,Ne,Si,Cl,Ge,Rh,Fr
28 / 5 / 2022,Co,Mo,Cs,Tb,Po,Th
31 / 5 / 2022,Sc,Se,Br,Cd,Eu,Pb
4 / 6 / 2022,He,Br,Nb,Tc,Tb,Lu
6 / 6 / 2022,O,Ti,Ga,I,Pr,Rn
7 / 6 / 2022,Sc,Ga,In,Tm,Ir,Th
9 / 6 / 2022,Be,Mg,Ca,Ge,Ba,Ra
11 / 6 / 2022,B,O,Ar,Ni,As,Pr
14 / 6 / 2022,N,Se,Cd,Sn,I,Ho
16 / 6 / 2022,Ga,Xe,Ba,Nd,Dy,Pb
18 / 6 / 2022,He,Mg,S,Co,W,Pt
21 / 6 / 2022,Mg,S,Ge,Pd,Nd,Bi
23 / 6 / 2022,Se,Rb,Te,Cs,Ba,Dy
25 / 6 / 2022,Be,Zn,Mo,Pd,Ce,Ac
28 / 6 / 2022,K,Ge,Kr,Cs,Lu,Tl
30 / 6 / 2022,C,F,Mg,S,Ge,Au
2 / 7 / 2022,H,B,Mn,Se,Sr,Dy
5 / 7 / 2022,S,Cl,In,Dy,Pb,Rn
7 / 7 / 2022,Cl,Cr,Mn,Br,Dy,Ta
9 / 7 / 2022,Ni,Ga,Nb,Sb,Yb,Bi
12 / 7 / 2022,Na,Ba,Eu,Dy,Er,Hf
14 / 7 / 2022,Li,Na,Ni,Y,Tb,Re
16 / 7 / 2022,Ni,Cu,Sr,Tc,Sm,Lu
19 / 7 / 2022,He,Cl,Co,Ru,Pt,Au
21 / 7 / 2022,N,Si,Cr,Tc,Ru,Th
23 / 7 / 2022,Cu,Ge,Pd,Ba,Dy,Th
26 / 7 / 2022,O,Ga,Se,Ru,Ba,Ir
28 / 7 / 2022,K,Ca,Ti,Xe,Hf,Ra
30 / 7 / 2022,N,Mn,Ni,Sm,Hg,Fr
2 / 8 / 2022,F,Mn,Fe,In,Er,W
4 / 8 / 2022,Ca,V,Rh,Dy,Bi,Fr
6 / 8 / 2022,H,Sc,Cu,Zr,Mo,Ce
9 / 8 / 2022,P,Mn,Fe,Cu,Sr,Y
11 / 8 / 2022,C,Ge,Se,Ba,Ce,Fr
13 / 8 / 2022,O,In,Sm,Tb,Bi,Ra
16 / 8 / 2022,Al,K,Pr,W,Tl,Po
18 / 8 / 2022,B,Mn,Mo,Sb,Lu,Po
20 / 8 / 2022,K,Ni,Ga,Ce,Ir,At
23 / 8 / 2022,N,Ru,Ag,Sb,Te,At
25 / 8 / 2022,As,Nb,Mo,Po,Rn,Ra
27 / 8 / 2022,Li,B,P,Y,Rh,Hg
30 / 8 / 2022,C,Na,V,Rh,La,Re
1 / 9 / 2022,He,B,Al,K,Xe,Ac
3 / 9 / 2022,Ti,Mn,Zn,Rb,Ru,Os
6 / 9 / 2022,Na,Al,K,Se,In,Te
8 / 9 / 2022,Ar,Fe,Y,Sn,Lu,Th
10 / 9 / 2022,Sm,Dy,Er,Yb,Re,Bi
13 / 9 / 2022,B,F,S,Ca,V,Tm
15 / 9 / 2022,Co,Se,Mo,Pr,Hf,Os
17 / 9 / 2022,H,Ne,Si,Ar,Mo,Nd
20 / 9 / 2022,H,Sr,Y,Zr,Sn,Bi
22 / 9 / 2022,P,Zn,Mo,Tb,Re,Tl
24 / 9 / 2022,K,Fe,Br,Ru,In,Tb
27 / 9 / 2022,B,Ti,Mo,In,Sm,Eu
29 / 9 / 2022,C,Br,Rb,Pd,Pr,Rn
1 / 10 / 2022,Li,Na,Si,Fe,Ho,Pb
4 / 10 / 2022,Be,F,Cs,Er,Hg,Po
6 / 10 / 2022,Ne,Ca,Ni,Sm,Yb,Fr
8 / 10 / 2022,Fe,As,Nb,Sb,Hg,Po
11 / 10 / 2022,H,As,Br,Y,Pd,Ce
13 / 10 / 2022,Be,Ca,Gd,Tb,Tm,Au
15 / 10 / 2022,Mg,Fe,Se,Tm,W,Bi
18 / 10 / 2022,Be,B,Ga,Ba,La,Pr
20 / 10 / 2022,C,O,Y,Tb,Ho,Tm
22 / 10 / 2022,Li,Ni,Ga,Tc,I,Pr
25 / 10 / 2022,H,K,Nb,Cd,Er,Lu
27 / 10 / 2022,Co,Ni,Ge,Zr,In,Hf
29 / 10 / 2022,P,Ge,Dy,W,Au,Rn
31 / 10 / 2022,Mg,Cl,Ge,Gd,Tl,Po
3 / 11 / 2022,Ne,P,Rb,Zr,Tc,Pr
5 / 11 / 2022,Na,Ar,Nb,Sn,Eu,W
8 / 11 / 2022,P,Ga,As,Ru,Pd,Ta
