Date,1st,2nd,3rd,4th,5th,6th,1st_Prob,2nd_Prob,3rd_Prob,4th_Prob,5th_Prob,6th_Prob
28 / 2 / 2019,2,11,50,55,79,85,122,56,35,59,58,122
2 / 3 / 2019,19,34,37,40,66,69,53,41,52,40,67,33
5 / 3 / 2019,3,6,16,36,56,82,109,33,24,23,37,88
7 / 3 / 2019,8,42,51,62,80,84,89,22,35,50,47,94
9 / 3 / 2019,9,15,51,70,78,86,102,57,35,27,68,125
12 / 3 / 2019,13,37,58,66,67,88,58,46,28,44,63,117
14 / 3 / 2019,27,28,42,63,78,86,31,51,49,41,68,125
16 / 3 / 2019,49,61,63,77,87,88,3,9,28,20,27,117
19 / 3 / 2019,12,15,38,43,56,85,68,57,58,56,37,122
21 / 3 / 2019,27,32,52,59,69,90,31,64,44,58,50,152
23 / 3 / 2019,21,32,43,63,83,90,45,64,46,41,43,152
26 / 3 / 2019,14,27,45,47,52,84,63,40,55,54,32,94
28 / 3 / 2019,43,53,58,68,83,90,3,5,28,44,43,152
30 / 3 / 2019,1,10,20,28,47,55,146,45,31,13,28,14
2 / 4 / 2019,19,25,30,32,37,60,53,75,35,19,7,13
4 / 4 / 2019,7,29,38,49,66,70,96,62,58,59,67,24
6 / 4 / 2019,41,54,85,87,88,89,9,17,1,2,15,139
9 / 4 / 2019,1,13,28,33,37,65,146,50,38,28,7,25
11 / 4 / 2019,5,10,52,60,85,88,95,45,44,46,34,117
13 / 4 / 2019,16,22,30,40,51,77,53,60,35,40,29,77
16 / 4 / 2019,15,55,58,62,82,90,79,12,28,50,55,152
18 / 4 / 2019,7,10,46,47,73,89,96,45,47,54,63,139
20 / 4 / 2019,5,18,76,87,88,89,95,50,2,2,15,139
23 / 4 / 2019,19,20,32,51,63,79,53,60,58,61,45,80
27 / 4 / 2019,6,17,18,42,64,71,129,64,23,50,45,42
29 / 4 / 2019,8,22,61,65,69,74,89,60,23,52,50,53
30 / 4 / 2019,13,29,31,51,55,72,58,62,53,61,37,43
2 / 5 / 2019,1,28,57,75,82,83,146,51,31,29,55,109
4 / 5 / 2019,4,15,41,52,76,85,104,57,54,68,63,122
7 / 5 / 2019,5,8,21,49,66,90,95,35,38,59,67,152
9 / 5 / 2019,3,17,26,38,54,82,109,64,39,32,35,88
11 / 5 / 2019,9,20,47,58,65,78,102,60,57,48,68,67
14 / 5 / 2019,37,59,69,75,89,90,13,6,11,29,8,152
16 / 5 / 2019,11,25,37,67,75,85,75,75,52,53,58,122
18 / 5 / 2019,31,33,44,57,62,65,24,50,52,48,48,25
21 / 5 / 2019,20,38,76,82,84,87,45,47,2,4,41,116
23 / 5 / 2019,2,8,15,32,72,79,122,35,19,19,60,80
25 / 5 / 2019,33,51,53,59,66,68,17,14,28,58,67,32
28 / 5 / 2019,8,30,33,58,84,89,89,56,40,48,41,139
30 / 5 / 2019,16,33,59,65,69,73,53,50,19,52,50,41
1 / 6 / 2019,17,19,24,46,48,72,48,69,43,40,32,43
4 / 6 / 2019,15,49,63,79,85,86,79,20,28,18,34,125
6 / 6 / 2019,2,15,47,54,78,79,122,57,57,60,68,80
8 / 6 / 2019,15,16,54,64,66,72,79,65,35,42,67,43
11 / 6 / 2019,16,25,36,46,48,58,53,75,42,40,32,10
13 / 6 / 2019,11,22,23,26,32,77,75,60,27,17,11,77
15 / 6 / 2019,4,23,43,47,74,82,104,51,46,54,65,88
18 / 6 / 2019,13,23,63,67,68,81,58,51,28,53,66,91
20 / 6 / 2019,25,26,35,42,65,76,22,56,54,50,68,55
22 / 6 / 2019,35,39,41,69,70,74,15,41,54,45,59,53
25 / 6 / 2019,14,43,61,62,75,85,63,24,23,50,58,122
27 / 6 / 2019,33,34,37,50,68,82,17,41,52,42,66,88
29 / 6 / 2019,6,22,33,45,60,81,129,60,40,42,44,91
2 / 7 / 2019,13,18,37,48,63,67,58,50,52,46,45,20
4 / 7 / 2019,40,42,57,64,80,86,11,22,31,42,47,125
6 / 7 / 2019,6,12,22,25,29,62,129,55,27,15,6,22
9 / 7 / 2019,1,20,26,54,59,74,146,60,39,60,41,53
11 / 7 / 2019,15,26,32,48,66,84,79,56,58,46,67,94
13 / 7 / 2019,3,13,15,36,42,90,109,50,19,23,9,152
16 / 7 / 2019,30,47,48,60,67,90,18,13,55,46,63,152
18 / 7 / 2019,12,22,37,40,51,68,68,60,52,40,29,32
20 / 7 / 2019,2,23,29,51,79,84,122,51,38,61,58,94
23 / 7 / 2019,18,32,34,55,74,79,41,64,58,59,65,80
25 / 7 / 2019,7,20,28,36,55,69,96,60,38,23,37,33
27 / 7 / 2019,13,33,40,61,78,80,58,50,54,45,68,83
30 / 7 / 2019,6,8,16,42,84,87,129,35,24,50,41,116
1 / 8 / 2019,20,30,37,52,82,83,45,56,52,68,55,109
3 / 8 / 2019,6,16,21,27,33,66,129,65,38,18,7,26
6 / 8 / 2019,20,22,27,43,46,72,45,60,42,56,24,43
8 / 8 / 2019,6,10,24,63,66,89,129,45,43,41,67,139
10 / 8 / 2019,10,15,42,57,68,80,83,57,49,48,66,83
13 / 8 / 2019,7,32,41,59,75,76,96,64,54,58,58,55
17 / 8 / 2019,8,13,31,37,39,46,89,50,53,26,11,4
19 / 8 / 2019,17,28,57,66,67,71,48,51,31,44,63,42
20 / 8 / 2019,20,35,40,41,79,88,45,46,54,40,58,117
22 / 8 / 2019,1,12,24,42,65,67,146,55,43,50,68,20
24 / 8 / 2019,20,36,40,42,63,86,45,32,54,50,45,125
27 / 8 / 2019,4,15,34,37,47,73,104,57,58,26,28,41
29 / 8 / 2019,21,37,45,53,83,84,45,46,55,46,43,94
31 / 8 / 2019,31,35,52,59,60,75,24,46,44,58,44,62
3 / 9 / 2019,18,29,39,58,59,76,41,62,58,48,41,55
5 / 9 / 2019,7,26,31,34,52,54,96,56,53,24,32,7
7 / 9 / 2019,9,29,43,66,70,84,102,62,46,44,59,94
10 / 9 / 2019,15,16,21,49,50,83,79,65,38,59,24,109
12 / 9 / 2019,12,17,20,62,80,88,68,64,31,50,47,117
14 / 9 / 2019,1,7,10,40,52,59,146,29,11,40,32,20
17 / 9 / 2019,9,18,26,43,60,79,102,50,39,56,44,80
19 / 9 / 2019,38,50,53,56,65,76,14,13,28,53,68,55
21 / 9 / 2019,31,36,44,47,50,56,24,32,52,54,24,11
24 / 9 / 2019,7,45,55,60,81,89,96,28,36,46,42,139
26 / 9 / 2019,17,20,42,44,83,90,48,60,49,35,43,152
28 / 9 / 2019,37,49,66,75,77,82,13,20,16,29,66,88
1 / 10 / 2019,11,59,63,73,84,89,75,6,28,17,41,139
3 / 10 / 2019,4,5,31,35,46,80,104,32,53,26,24,83
5 / 10 / 2019,20,38,52,58,68,72,45,47,44,48,66,43
8 / 10 / 2019,25,35,47,70,79,87,22,46,57,27,58,116
10 / 10 / 2019,9,12,29,42,65,75,102,55,38,50,68,62
12 / 10 / 2019,5,33,40,45,79,90,95,50,54,42,58,152
15 / 10 / 2019,5,38,45,54,59,65,95,47,55,60,41,25
17 / 10 / 2019,10,29,33,55,65,72,83,62,40,59,68,43
19 / 10 / 2019,15,30,75,76,77,79,79,56,7,19,66,80
22 / 10 / 2019,9,28,40,77,79,81,102,51,54,20,58,91
24 / 10 / 2019,18,51,53,57,82,87,41,14,28,48,55,116
26 / 10 / 2019,8,12,13,14,51,83,89,55,15,7,29,109
29 / 10 / 2019,21,32,47,61,67,68,45,64,57,45,63,32
31 / 10 / 2019,35,41,53,60,65,80,15,33,28,46,68,83
2 / 11 / 2019,10,19,30,68,78,80,83,69,35,44,68,83
5 / 11 / 2019,32,56,64,65,87,90,13,11,19,52,27,152
7 / 11 / 2019,4,9,37,48,49,77,104,47,52,46,28,77
9 / 11 / 2019,1,21,43,51,81,88,146,58,46,61,42,117
12 / 11 / 2019,14,15,51,55,61,73,63,57,35,59,42,41
14 / 11 / 2019,33,52,57,72,76,81,17,10,31,30,63,91
16 / 11 / 2019,7,29,31,58,65,86,96,62,53,48,68,125
19 / 11 / 2019,19,26,56,74,77,82,53,56,40,31,66,88
21 / 11 / 2019,23,29,35,50,57,60,28,62,54,42,43,13
23 / 11 / 2019,12,29,52,61,72,79,68,62,44,45,60,80
26 / 11 / 2019,21,22,35,63,76,79,45,60,54,41,63,80
28 / 11 / 2019,7,16,17,50,52,74,96,65,30,42,32,53
30 / 11 / 2019,2,21,47,52,66,77,122,58,57,68,67,77
3 / 12 / 2019,4,5,8,22,48,83,104,32,6,9,32,109
5 / 12 / 2019,16,25,52,59,64,74,53,75,44,58,45,53
7 / 12 / 2019,11,21,44,67,77,80,75,58,52,53,66,83
10 / 12 / 2019,11,37,40,42,58,82,75,46,54,50,48,88
12 / 12 / 2019,11,25,39,48,51,71,75,75,58,46,29,42
14 / 12 / 2019,8,10,43,52,60,83,89,45,46,68,44,109
17 / 12 / 2019,4,8,37,44,86,88,104,35,52,35,28,117
19 / 12 / 2019,3,14,25,43,74,80,109,53,41,56,65,83
21 / 12 / 2019,9,28,36,50,66,90,102,51,42,42,67,152
23 / 12 / 2019,17,30,45,56,87,89,48,56,55,53,27,139
24 / 12 / 2019,44,48,55,67,82,90,5,14,36,53,55,152
28 / 12 / 2019,3,8,16,28,42,65,109,35,24,13,9,25
31 / 12 / 2019,3,32,36,43,62,80,109,64,42,56,48,83
2 / 1 / 2020,5,45,63,64,78,85,95,28,28,42,68,122
4 / 1 / 2020,23,30,37,44,57,80,28,56,52,35,43,83
7 / 1 / 2020,2,23,60,66,72,78,122,51,14,44,60,67
9 / 1 / 2020,5,14,54,55,66,78,95,53,35,59,67,67
11 / 1 / 2020,34,36,38,63,72,81,16,32,58,41,60,91
14 / 1 / 2020,1,6,9,32,68,85,146,33,7,19,66,122
16 / 1 / 2020,22,29,50,53,72,83,42,62,35,46,60,109
18 / 1 / 2020,26,28,32,50,79,87,25,51,58,42,58,116
21 / 1 / 2020,6,32,46,53,70,75,129,64,47,46,59,62
23 / 1 / 2020,15,20,23,69,72,81,79,60,27,45,60,91
25 / 1 / 2020,11,16,17,35,68,90,75,65,30,26,66,152
28 / 1 / 2020,16,21,33,50,57,89,53,58,40,42,43,139
30 / 1 / 2020,8,46,53,62,77,84,89,13,28,50,66,94
1 / 2 / 2020,22,25,45,46,48,88,42,75,55,40,32,117
4 / 2 / 2020,21,29,34,64,72,79,45,62,58,42,60,80
6 / 2 / 2020,3,20,29,49,65,82,109,60,38,59,68,88
8 / 2 / 2020,15,32,54,56,61,85,79,64,35,53,42,122
11 / 2 / 2020,16,24,45,68,72,81,53,52,55,44,60,91
13 / 2 / 2020,4,15,43,69,74,84,104,57,46,45,65,94
15 / 2 / 2020,13,26,40,55,65,86,58,56,54,59,68,125
18 / 2 / 2020,26,45,58,69,72,82,25,28,28,45,60,88
20 / 2 / 2020,20,36,55,69,80,85,45,32,36,45,47,122
22 / 2 / 2020,1,28,57,58,60,68,146,51,31,48,44,32
25 / 2 / 2020,10,15,23,54,73,74,83,57,27,60,63,53
27 / 2 / 2020,17,51,60,71,75,79,48,14,14,33,58,80
29 / 2 / 2020,9,35,44,50,73,78,102,46,52,42,63,67
3 / 3 / 2020,5,11,19,26,36,64,95,56,34,17,8,16
5 / 3 / 2020,13,40,48,67,69,85,58,19,55,53,50,122
7 / 3 / 2020,11,13,31,41,85,87,75,50,53,40,34,116
10 / 3 / 2020,8,35,41,43,57,80,89,46,54,56,43,83
12 / 3 / 2020,19,22,41,46,56,86,53,60,54,40,37,125
14 / 3 / 2020,1,13,18,47,68,75,146,50,23,54,66,62
17 / 3 / 2020,17,29,30,49,63,65,48,62,35,59,45,25
19 / 3 / 2020,7,11,17,28,29,50,96,56,30,13,6,9
21 / 3 / 2020,5,13,38,39,52,59,95,50,58,38,32,20
5 / 5 / 2020,39,43,58,73,83,86,5,24,28,17,43,125
7 / 5 / 2020,22,35,45,52,57,75,42,46,55,68,43,62
9 / 5 / 2020,34,45,59,66,70,78,16,28,19,44,59,67
12 / 5 / 2020,21,38,55,60,65,85,45,47,36,46,68,122
14 / 5 / 2020,12,17,20,54,61,80,68,64,31,60,42,83
16 / 5 / 2020,2,7,71,78,84,87,122,29,6,16,41,116
19 / 5 / 2020,26,41,51,62,66,85,25,33,35,50,67,122
21 / 5 / 2020,3,21,44,69,73,81,109,58,52,45,63,91
23 / 5 / 2020,5,15,61,75,82,86,95,57,23,29,55,125
26 / 5 / 2020,10,23,27,46,68,74,83,51,42,40,66,53
28 / 5 / 2020,16,29,31,73,76,82,53,62,53,17,63,88
30 / 5 / 2020,3,27,46,52,70,74,109,40,47,68,59,53
1 / 6 / 2020,9,28,49,65,76,81,102,51,41,52,63,91
4 / 6 / 2020,5,16,23,30,40,71,95,65,27,13,12,42
6 / 6 / 2020,4,21,37,45,50,79,104,58,52,42,24,80
9 / 6 / 2020,8,14,30,58,71,87,89,53,35,48,52,116
11 / 6 / 2020,1,7,23,47,68,69,146,29,27,54,66,33
13 / 6 / 2020,20,42,53,57,62,73,45,22,28,48,48,41
16 / 6 / 2020,1,11,39,59,68,74,146,56,58,58,66,53
18 / 6 / 2020,4,6,15,35,67,73,104,33,19,26,63,41
20 / 6 / 2020,16,29,39,55,63,86,53,62,58,59,45,125
23 / 6 / 2020,40,44,52,59,66,69,11,22,44,58,67,33
25 / 6 / 2020,14,35,41,51,84,85,63,46,54,61,41,122
27 / 6 / 2020,13,33,35,60,78,81,58,50,54,46,68,91
30 / 6 / 2020,6,7,57,61,79,89,129,29,31,45,58,139
2 / 7 / 2020,12,33,42,56,78,79,68,50,49,53,68,80
4 / 7 / 2020,33,38,46,59,65,73,17,47,47,58,68,41
7 / 7 / 2020,16,24,29,53,73,88,53,52,38,46,63,117
9 / 7 / 2020,1,10,26,40,64,88,146,45,39,40,45,117
11 / 7 / 2020,6,10,19,20,40,67,129,45,34,6,12,20
14 / 7 / 2020,17,35,70,71,74,82,48,46,11,33,65,88
16 / 7 / 2020,35,39,40,64,67,75,15,41,54,42,63,62
18 / 7 / 2020,18,33,49,76,80,84,41,50,41,19,47,94
21 / 7 / 2020,4,34,46,54,55,62,104,41,47,60,37,22
23 / 7 / 2020,10,29,37,49,56,57,83,62,52,59,37,10
25 / 7 / 2020,18,30,42,70,78,80,41,56,49,27,68,83
28 / 7 / 2020,23,45,49,71,80,82,28,28,41,33,47,88
30 / 7 / 2020,4,15,19,26,28,55,104,57,34,17,4,14
1 / 8 / 2020,4,14,17,18,26,45,104,53,30,5,3,4
4 / 8 / 2020,5,19,21,25,45,82,95,69,38,15,29,88
6 / 8 / 2020,21,37,40,46,69,80,45,46,54,40,50,83
8 / 8 / 2020,6,16,22,55,58,83,129,65,27,59,48,109
11 / 8 / 2020,7,9,38,68,78,80,96,47,58,44,68,83
13 / 8 / 2020,4,5,49,57,66,75,104,32,41,48,67,62
17 / 8 / 2020,5,9,26,62,77,79,95,47,39,50,66,80
18 / 8 / 2020,13,22,28,58,65,77,58,60,38,48,68,77
20 / 8 / 2020,7,17,30,39,41,67,96,64,35,38,12,20
22 / 8 / 2020,7,12,45,47,73,87,96,55,55,54,63,116
25 / 8 / 2020,15,24,31,70,83,84,79,52,53,27,43,94
27 / 8 / 2020,37,49,52,53,75,87,13,20,44,46,58,116
29 / 8 / 2020,1,3,35,42,55,61,146,12,54,50,37,14
1 / 9 / 2020,10,22,28,45,48,71,83,60,38,42,32,42
3 / 9 / 2020,16,17,38,39,68,84,53,64,58,38,66,94
5 / 9 / 2020,7,14,27,56,72,83,96,53,42,53,60,109
8 / 9 / 2020,23,27,28,31,69,89,28,40,38,19,50,139
10 / 9 / 2020,46,48,67,78,80,87,7,14,13,16,47,116
12 / 9 / 2020,6,15,36,42,67,78,129,57,42,50,63,67
15 / 9 / 2020,2,9,44,47,52,54,122,47,52,54,32,7
17 / 9 / 2020,9,29,35,47,53,85,102,62,54,54,27,122
19 / 9 / 2020,6,12,14,27,39,73,129,55,8,18,11,41
22 / 9 / 2020,4,15,37,48,55,69,104,57,52,46,37,33
24 / 9 / 2020,10,13,28,77,86,89,83,50,38,20,28,139
26 / 9 / 2020,4,16,38,70,86,88,104,65,58,27,28,117
29 / 9 / 2020,25,33,53,76,81,90,22,50,28,19,42,152
1 / 10 / 2020,7,31,38,52,61,75,96,43,58,68,42,62
3 / 10 / 2020,5,17,59,61,70,79,95,64,19,45,59,80
6 / 10 / 2020,8,55,67,73,74,89,89,12,13,17,65,139
8 / 10 / 2020,8,35,51,60,63,75,89,46,35,46,45,62
10 / 10 / 2020,12,15,19,24,46,73,68,57,34,14,24,41
13 / 10 / 2020,47,56,58,60,79,85,2,11,28,46,58,122
15 / 10 / 2020,29,38,47,61,68,86,22,47,57,45,66,125
17 / 10 / 2020,24,28,34,55,62,87,31,51,58,59,48,116
20 / 10 / 2020,24,29,36,43,50,51,31,62,42,56,24,10
22 / 10 / 2020,1,16,21,36,37,43,146,65,38,23,7,3
24 / 10 / 2020,17,19,28,41,49,86,48,69,38,40,28,125
27 / 10 / 2020,19,26,49,53,55,77,53,56,41,46,37,77
29 / 10 / 2020,9,32,41,43,44,84,102,64,54,56,17,94
31 / 10 / 2020,22,31,35,40,65,82,42,43,54,40,68,88
3 / 11 / 2020,18,39,45,48,53,64,41,41,55,46,27,16
5 / 11 / 2020,5,10,18,24,69,85,95,45,23,14,50,122
7 / 11 / 2020,1,2,61,69,70,82,146,6,23,45,59,88
10 / 11 / 2020,13,34,38,41,76,88,58,41,58,40,63,117
12 / 11 / 2020,13,35,37,58,60,88,58,46,52,48,44,117
14 / 11 / 2020,3,30,47,67,68,89,109,56,57,53,66,139
17 / 11 / 2020,7,18,20,32,45,55,96,50,31,19,29,14
19 / 11 / 2020,6,13,47,49,69,86,129,50,57,59,50,125
21 / 11 / 2020,6,24,37,55,76,82,129,52,52,59,63,88
24 / 11 / 2020,9,15,16,23,57,76,102,57,24,11,43,55
26 / 11 / 2020,2,9,39,52,67,76,122,47,58,68,63,55
28 / 11 / 2020,12,29,61,81,87,90,68,62,23,8,27,152
1 / 12 / 2020,21,30,32,62,78,80,45,56,58,50,68,83
3 / 12 / 2020,22,33,43,48,87,89,42,50,46,46,27,139
5 / 12 / 2020,26,32,39,40,57,65,25,64,58,40,43,25
7 / 12 / 2020,1,6,20,25,70,90,146,33,31,15,59,152
10 / 12 / 2020,1,6,25,42,75,80,146,33,41,50,58,83
12 / 12 / 2020,11,14,18,59,64,85,75,53,23,58,45,122
15 / 12 / 2020,10,16,47,51,80,85,83,65,57,61,47,122
17 / 12 / 2020,5,9,12,14,26,37,95,47,14,7,3,2
19 / 12 / 2020,36,39,45,50,62,66,15,41,55,42,48,26
22 / 12 / 2020,15,16,22,46,51,72,79,65,27,40,29,43
24 / 12 / 2020,22,25,31,79,87,90,42,75,53,18,27,152
28 / 12 / 2020,8,25,39,54,59,84,89,75,58,60,41,94
29 / 12 / 2020,15,22,38,51,60,74,79,60,58,61,44,53
31 / 12 / 2020,7,14,20,66,68,79,96,53,31,44,66,80
2 / 1 / 2021,35,37,50,75,77,81,15,46,35,29,66,91
5 / 1 / 2021,12,19,30,60,71,78,68,69,35,46,52,67
7 / 1 / 2021,15,33,48,49,56,88,79,50,55,59,37,117
9 / 1 / 2021,14,16,35,47,58,64,63,65,54,54,48,16
12 / 1 / 2021,5,19,21,33,61,90,95,69,38,28,42,152
14 / 1 / 2021,24,50,53,54,62,88,31,13,28,60,48,117
16 / 1 / 2021,9,26,57,66,81,83,102,56,31,44,42,109
19 / 1 / 2021,2,27,28,38,43,65,122,40,38,32,14,25
21 / 1 / 2021,15,17,38,40,45,65,79,64,58,40,29,25
23 / 1 / 2021,3,19,27,35,63,89,109,69,42,26,45,139
26 / 1 / 2021,34,39,45,51,60,89,16,41,55,61,44,139
28 / 1 / 2021,18,29,40,44,46,53,41,62,54,35,24,8
30 / 1 / 2021,27,35,42,48,56,65,31,46,49,46,37,25
2 / 2 / 2021,28,41,54,67,78,86,31,33,35,53,68,125
4 / 2 / 2021,5,19,27,35,40,82,95,69,42,26,12,88
6 / 2 / 2021,36,49,50,61,66,76,15,20,35,45,67,55
9 / 2 / 2021,7,8,19,33,40,48,96,35,34,28,12,5
11 / 2 / 2021,5,34,47,60,69,70,95,41,57,46,50,24
13 / 2 / 2021,36,39,46,58,63,77,15,41,47,48,45,77
16 / 2 / 2021,9,19,30,52,61,76,102,69,35,68,42,55
18 / 2 / 2021,28,52,56,62,66,72,31,10,40,50,67,43
20 / 2 / 2021,3,18,25,31,65,75,109,50,41,19,68,62
23 / 2 / 2021,7,37,42,57,59,87,96,46,49,48,41,116
25 / 2 / 2021,13,26,42,71,72,73,58,56,49,33,60,41
27 / 2 / 2021,10,37,42,69,72,86,83,46,49,45,60,125
2 / 3 / 2021,3,32,39,56,77,89,109,64,58,53,66,139
4 / 3 / 2021,2,4,13,45,51,77,122,20,15,42,29,77
6 / 3 / 2021,4,36,43,61,72,89,104,32,46,45,60,139
9 / 3 / 2021,8,15,20,52,54,72,89,57,31,68,35,43
11 / 3 / 2021,9,31,51,68,84,90,102,43,35,44,41,152
13 / 3 / 2021,28,29,43,59,70,79,31,62,46,58,59,80
16 / 3 / 2021,28,43,48,65,84,89,31,24,55,52,41,139
18 / 3 / 2021,11,38,51,58,62,63,75,47,35,48,48,19
20 / 3 / 2021,6,10,57,71,74,83,129,45,31,33,65,109
23 / 3 / 2021,2,11,13,45,66,72,122,56,15,42,67,43
25 / 3 / 2021,15,28,30,52,75,86,79,51,35,68,58,125
27 / 3 / 2021,16,19,41,72,78,82,53,69,54,30,68,88
30 / 3 / 2021,10,25,41,58,78,87,83,75,54,48,68,116
1 / 4 / 2021,22,37,57,62,83,90,42,46,31,50,43,152
3 / 4 / 2021,1,39,53,60,75,76,146,41,28,46,58,55
6 / 4 / 2021,7,27,73,77,78,89,96,40,6,20,68,139
8 / 4 / 2021,19,29,35,49,66,81,53,62,54,59,67,91
10 / 4 / 2021,9,27,67,80,87,89,102,40,13,10,27,139
13 / 4 / 2021,1,36,48,63,68,87,146,32,55,41,66,116
15 / 4 / 2021,12,33,44,71,72,80,68,50,52,33,60,83
17 / 4 / 2021,7,20,63,68,74,88,96,60,28,44,65,117
20 / 4 / 2021,1,32,48,58,68,75,146,64,55,48,66,62
22 / 4 / 2021,8,11,46,47,72,81,89,56,47,54,60,91
24 / 4 / 2021,10,20,21,29,34,44,83,60,38,10,10,1
27 / 4 / 2021,41,49,56,58,60,68,9,20,40,48,44,32
29 / 4 / 2021,14,62,64,66,76,87,63,3,19,44,63,116
3 / 5 / 2021,15,18,40,43,57,72,79,50,54,56,43,43
4 / 5 / 2021,6,43,48,60,75,85,129,24,55,46,58,122
6 / 5 / 2021,5,28,38,55,79,89,95,51,58,59,58,139
8 / 5 / 2021,37,38,44,45,60,65,13,47,52,42,44,25
11 / 5 / 2021,23,30,50,59,60,83,28,56,35,58,44,109
13 / 5 / 2021,4,13,20,51,69,82,104,50,31,61,50,88
15 / 5 / 2021,15,36,49,59,60,62,79,32,41,58,44,22
18 / 5 / 2021,10,11,15,19,47,78,83,56,19,7,28,67
20 / 5 / 2021,27,31,36,39,46,67,31,43,42,38,24,20
22 / 5 / 2021,1,7,37,43,63,81,146,29,52,56,45,91
25 / 5 / 2021,5,39,45,49,59,71,95,41,55,59,41,42
27 / 5 / 2021,24,38,81,86,88,89,31,47,1,3,15,139
29 / 5 / 2021,23,31,62,71,74,77,28,43,24,33,65,77
1 / 6 / 2021,9,21,27,41,45,53,102,58,42,40,29,8
3 / 6 / 2021,17,27,40,72,86,87,48,40,54,30,28,116
5 / 6 / 2021,53,73,75,83,84,85,3,1,7,4,41,122
8 / 6 / 2021,2,9,11,72,76,86,122,47,15,30,63,125
10 / 6 / 2021,27,37,42,44,76,83,31,46,49,35,63,109
12 / 6 / 2021,2,9,27,54,69,78,122,47,42,60,50,67
15 / 6 / 2021,10,14,25,43,54,65,83,53,41,56,35,25
17 / 6 / 2021,20,33,39,42,43,78,45,50,58,50,14,67
19 / 6 / 2021,1,3,41,55,84,85,146,12,54,59,41,122
22 / 6 / 2021,30,51,56,59,65,68,18,14,40,58,68,32
24 / 6 / 2021,40,43,56,59,63,88,11,24,40,58,45,117
26 / 6 / 2021,28,39,44,57,61,88,31,41,52,48,42,117
29 / 6 / 2021,10,30,52,53,66,87,83,56,44,46,67,116
1 / 7 / 2021,8,11,44,86,88,89,89,56,52,3,15,139
3 / 7 / 2021,42,45,52,65,70,85,4,28,44,52,59,122
6 / 7 / 2021,11,15,20,40,69,73,75,57,31,40,50,41
8 / 7 / 2021,21,24,25,61,73,74,45,52,41,45,63,53
10 / 7 / 2021,8,13,16,27,32,62,89,50,24,18,11,22
13 / 7 / 2021,58,68,70,74,76,89,1,5,11,31,63,139
15 / 7 / 2021,2,25,37,54,57,87,122,75,52,60,43,116
17 / 7 / 2021,6,37,64,71,85,87,129,46,19,33,34,116
20 / 7 / 2021,28,34,49,65,79,90,31,41,41,52,58,152
22 / 7 / 2021,1,6,10,61,63,64,146,33,11,45,45,16
24 / 7 / 2021,21,25,40,50,71,87,45,75,54,42,52,116
27 / 7 / 2021,1,6,24,36,82,83,146,33,43,23,55,109
29 / 7 / 2021,3,14,21,31,84,89,109,53,38,19,41,139
31 / 7 / 2021,14,22,36,47,59,61,63,60,42,54,41,14
3 / 8 / 2021,14,55,65,68,78,88,63,12,13,44,68,117
5 / 8 / 2021,28,37,41,44,52,84,31,46,54,35,32,94
7 / 8 / 2021,1,7,34,37,45,49,146,29,58,26,29,11
10 / 8 / 2021,14,16,47,49,53,56,63,65,57,59,27,11
12 / 8 / 2021,17,55,59,61,62,90,48,12,19,45,48,152
14 / 8 / 2021,53,64,72,74,87,89,3,4,4,31,27,139
17 / 8 / 2021,2,3,10,38,64,70,122,12,11,32,45,24
19 / 8 / 2021,3,4,31,80,81,87,109,20,53,10,42,116
21 / 8 / 2021,8,19,35,59,86,90,89,69,54,58,28,152
24 / 8 / 2021,12,27,43,48,63,66,68,40,46,46,45,26
26 / 8 / 2021,17,21,32,40,55,76,48,58,58,40,37,55
28 / 8 / 2021,44,54,56,63,76,77,5,17,40,41,63,77
31 / 8 / 2021,3,5,10,44,76,77,109,32,11,35,63,77
2 / 9 / 2021,5,15,39,72,76,80,95,57,58,30,63,83
4 / 9 / 2021,7,60,68,71,79,80,96,4,9,33,58,83
7 / 9 / 2021,7,20,21,31,67,89,96,60,38,19,63,139
9 / 9 / 2021,6,58,64,73,76,86,129,4,19,17,63,125
11 / 9 / 2021,1,30,36,49,75,85,146,56,42,59,58,122
14 / 9 / 2021,3,14,42,52,69,81,109,53,49,68,50,91
16 / 9 / 2021,12,16,40,46,47,83,68,65,54,40,28,109
18 / 9 / 2021,22,56,60,73,76,80,42,11,14,17,63,83
21 / 9 / 2021,5,6,29,59,68,74,95,33,38,58,66,53
23 / 9 / 2021,8,21,38,42,49,51,89,58,58,50,28,10
25 / 9 / 2021,11,19,61,62,75,76,75,69,23,50,58,55
28 / 9 / 2021,14,18,19,33,34,80,63,50,34,28,10,83
30 / 9 / 2021,7,32,33,36,45,47,96,64,40,23,29,4
2 / 10 / 2021,9,19,40,62,67,71,102,69,54,50,63,42
5 / 10 / 2021,21,40,62,66,73,85,45,19,24,44,63,122
7 / 10 / 2021,15,18,22,26,66,77,79,50,27,17,67,77
9 / 10 / 2021,7,9,70,72,77,86,96,47,11,30,66,125
12 / 10 / 2021,46,53,55,60,64,90,7,5,36,46,45,152
14 / 10 / 2021,8,14,25,59,60,88,89,53,41,58,44,117
16 / 10 / 2021,32,41,50,57,67,89,13,33,35,48,63,139
19 / 10 / 2021,21,28,38,42,66,88,45,51,58,50,67,117
21 / 10 / 2021,9,10,26,27,77,86,102,45,39,18,66,125
23 / 10 / 2021,1,11,12,15,20,83,146,56,14,3,2,109
