List_Date,Date,1st Digit,2nd Digit,3rd Digit,4th Digit,5th Digit,6th Digit,7th Digit,8th Digit
"[13, 2, 2018]",13 / 2 / 2018,3,11,38,53,70,71,27,24
"[15, 2, 2018]",15 / 2 / 2018,5,17,34,40,78,82,60,78
"[17, 2, 2018]",17 / 2 / 2018,5,17,37,40,55,79,31,66
"[20, 2, 2018]",20 / 2 / 2018,17,25,52,55,67,75,90,57
"[22, 2, 2018]",22 / 2 / 2018,9,40,45,70,76,81,39,28
"[24, 2, 2018]",24 / 2 / 2018,10,44,48,62,68,83,61,68
"[27, 2, 2018]",27 / 2 / 2018,48,56,66,83,86,89,6,67
"[1, 3, 2018]",1 / 3 / 2018,9,23,57,72,77,82,64,32
"[3, 3, 2018]",3 / 3 / 2018,2,19,62,74,81,83,56,39
"[6, 3, 2018]",6 / 3 / 2018,12,36,45,46,67,75,66,86
"[8, 3, 2018]",8 / 3 / 2018,22,50,52,65,66,89,57,69
"[10, 3, 2018]",10 / 3 / 2018,11,15,42,64,82,84,5,78
"[13, 3, 2018]",13 / 3 / 2018,19,33,42,65,78,85,74,51
"[15, 3, 2018]",15 / 3 / 2018,2,13,17,31,45,69,87,78
"[17, 3, 2018]",17 / 3 / 2018,7,35,52,85,88,90,72,87
"[20, 3, 2018]",20 / 3 / 2018,9,20,33,43,44,48,8,55
"[22, 3, 2018]",22 / 3 / 2018,20,23,29,37,39,72,44,59
"[24, 3, 2018]",24 / 3 / 2018,2,24,42,62,66,81,36,47
"[27, 3, 2018]",27 / 3 / 2018,10,16,35,63,73,83,20,66
"[29, 3, 2018]",29 / 3 / 2018,11,15,32,35,52,56,5,9
"[31, 3, 2018]",31 / 3 / 2018,1,6,7,9,45,79,80,17
"[3, 4, 2018]",3 / 4 / 2018,30,45,47,49,71,90,29,82
"[5, 4, 2018]",5 / 4 / 2018,7,27,55,63,73,77,33,37
"[7, 4, 2018]",7 / 4 / 2018,3,20,47,55,81,83,28,85
"[10, 4, 2018]",10 / 4 / 2018,27,35,46,68,72,82,81,3
"[12, 4, 2018]",12 / 4 / 2018,8,28,34,38,47,54,7,21
"[14, 4, 2018]",14 / 4 / 2018,1,10,31,44,58,80,70,42
"[17, 4, 2018]",17 / 4 / 2018,12,23,39,54,72,73,53,75
"[19, 4, 2018]",19 / 4 / 2018,5,17,20,44,62,80,48,22
"[21, 4, 2018]",21 / 4 / 2018,11,43,68,72,79,85,71,51
"[24, 4, 2018]",24 / 4 / 2018,31,41,44,67,75,82,39,5
"[26, 4, 2018]",26 / 4 / 2018,44,52,64,66,67,71,83,82
"[28, 4, 2018]",28 / 4 / 2018,2,25,41,42,74,87,13,54
"[30, 4, 2018]",30 / 4 / 2018,6,10,26,47,60,75,78,29
"[3, 5, 2018]",3 / 5 / 2018,9,19,31,39,77,82,22,15
"[5, 5, 2018]",5 / 5 / 2018,6,14,19,59,79,81,65,44
"[8, 5, 2018]",8 / 5 / 2018,17,18,41,57,58,75,83,52
"[10, 5, 2018]",10 / 5 / 2018,41,62,77,79,81,84,60,55
"[12, 5, 2018]",12 / 5 / 2018,29,49,50,56,64,78,89,51
"[15, 5, 2018]",15 / 5 / 2018,3,10,38,52,65,71,1,49
"[17, 5, 2018]",17 / 5 / 2018,16,33,34,74,79,80,64,73
"[19, 5, 2018]",19 / 5 / 2018,40,51,55,56,74,81,35,63
"[22, 5, 2018]",22 / 5 / 2018,12,13,19,37,62,72,40,54
"[24, 5, 2018]",24 / 5 / 2018,1,27,31,58,83,87,86,51
"[26, 5, 2018]",26 / 5 / 2018,20,27,32,55,69,90,60,58
"[29, 5, 2018]",29 / 5 / 2018,19,28,42,49,68,83,20,67
"[31, 5, 2018]",31 / 5 / 2018,9,57,64,66,69,86,2,82
"[4, 6, 2018]",4 / 6 / 2018,45,56,66,74,77,88,47,65
"[5, 6, 2018]",5 / 6 / 2018,6,10,11,21,71,75,26,14
"[7, 6, 2018]",7 / 6 / 2018,33,39,47,64,67,76,31,51
"[9, 6, 2018]",9 / 6 / 2018,13,32,41,51,61,86,42,77
"[12, 6, 2018]",12 / 6 / 2018,1,12,31,33,44,50,48,7
"[14, 6, 2018]",14 / 6 / 2018,5,37,51,65,79,81,30,49
"[16, 6, 2018]",16 / 6 / 2018,2,9,15,22,47,65,86,78
"[19, 6, 2018]",19 / 6 / 2018,1,7,25,40,68,75,84,89
"[21, 6, 2018]",21 / 6 / 2018,6,11,37,42,58,62,26,23
"[23, 6, 2018]",23 / 6 / 2018,4,17,29,55,67,70,72,49
"[26, 6, 2018]",26 / 6 / 2018,2,6,37,39,51,86,7,32
"[28, 6, 2018]",28 / 6 / 2018,28,36,55,76,81,89,16,28
"[30, 6, 2018]",30 / 6 / 2018,9,13,23,32,45,54,80,8
"[3, 7, 2018]",3 / 7 / 2018,28,33,38,41,66,72,31,3
"[5, 7, 2018]",5 / 7 / 2018,11,19,27,41,61,83,3,13
"[7, 7, 2018]",7 / 7 / 2018,3,51,55,64,77,79,34,1
"[10, 7, 2018]",10 / 7 / 2018,27,41,50,60,63,81,90,77
"[12, 7, 2018]",12 / 7 / 2018,3,13,18,24,74,89,34,40
"[14, 7, 2018]",14 / 7 / 2018,2,9,14,19,27,77,75,41
"[17, 7, 2018]",17 / 7 / 2018,30,35,44,60,72,76,23,46
"[19, 7, 2018]",19 / 7 / 2018,11,38,47,71,76,77,43,52
"[21, 7, 2018]",21 / 7 / 2018,22,36,38,56,59,67,52,83
"[24, 7, 2018]",24 / 7 / 2018,7,29,37,43,72,79,30,37
"[26, 7, 2018]",26 / 7 / 2018,21,34,53,72,80,84,73,76
"[28, 7, 2018]",28 / 7 / 2018,10,19,47,67,68,75,40,71
"[31, 7, 2018]",31 / 7 / 2018,23,32,49,53,61,85,87,51
"[2, 8, 2018]",2 / 8 / 2018,5,6,41,44,65,74,61,20
"[4, 8, 2018]",4 / 8 / 2018,23,39,53,56,64,84,22,90
"[7, 8, 2018]",7 / 8 / 2018,11,18,21,23,55,66,26,86
"[9, 8, 2018]",9 / 8 / 2018,31,32,46,54,73,90,47,2
"[11, 8, 2018]",11 / 8 / 2018,14,57,73,79,82,84,83,42
"[14, 8, 2018]",14 / 8 / 2018,21,43,45,57,67,83,37,83
"[16, 8, 2018]",16 / 8 / 2018,2,10,12,21,22,50,3,36
"[18, 8, 2018]",18 / 8 / 2018,7,14,27,66,70,81,76,59
"[21, 8, 2018]",21 / 8 / 2018,2,16,30,39,51,79,57,80
"[23, 8, 2018]",23 / 8 / 2018,14,23,32,34,40,80,73,22
"[25, 8, 2018]",25 / 8 / 2018,42,44,54,68,69,81,70,82
"[28, 8, 2018]",28 / 8 / 2018,1,26,39,43,73,89,55,17
"[30, 8, 2018]",30 / 8 / 2018,16,28,29,55,63,69,46,46
"[1, 9, 2018]",1 / 9 / 2018,1,4,19,23,55,68,28,13
"[4, 9, 2018]",4 / 9 / 2018,18,25,47,51,70,83,2,7
"[6, 9, 2018]",6 / 9 / 2018,2,23,34,52,76,87,58,86
"[8, 9, 2018]",8 / 9 / 2018,7,25,32,39,59,86,27,81
"[11, 9, 2018]",11 / 9 / 2018,59,61,63,65,71,84,12,23
"[13, 9, 2018]",13 / 9 / 2018,16,23,29,49,57,76,30,77
"[15, 9, 2018]",15 / 9 / 2018,3,26,34,61,84,87,67,89
"[18, 9, 2018]",18 / 9 / 2018,2,24,31,42,47,55,40,34
"[20, 9, 2018]",20 / 9 / 2018,15,18,56,67,72,74,6,5
"[22, 9, 2018]",22 / 9 / 2018,12,16,29,45,82,85,89,4
"[25, 9, 2018]",25 / 9 / 2018,17,24,57,64,70,89,76,27
"[27, 9, 2018]",27 / 9 / 2018,21,37,46,56,65,77,76,80
"[29, 9, 2018]",29 / 9 / 2018,34,54,77,80,81,87,18,70
"[2, 10, 2018]",2 / 10 / 2018,3,7,18,47,64,82,84,84
"[4, 10, 2018]",4 / 10 / 2018,15,30,72,79,86,90,70,76
"[6, 10, 2018]",6 / 10 / 2018,27,28,33,75,77,78,20,33
"[9, 10, 2018]",9 / 10 / 2018,10,36,49,53,77,85,35,52
"[11, 10, 2018]",11 / 10 / 2018,20,23,39,50,62,68,27,46
"[13, 10, 2018]",13 / 10 / 2018,14,36,39,46,55,59,64,80
"[16, 10, 2018]",16 / 10 / 2018,8,13,25,50,65,72,54,19
"[18, 10, 2018]",18 / 10 / 2018,16,23,50,73,80,88,89,63
"[20, 10, 2018]",20 / 10 / 2018,4,14,27,38,89,90,57,82
"[23, 10, 2018]",23 / 10 / 2018,6,30,49,56,64,81,42,21
"[25, 10, 2018]",25 / 10 / 2018,10,21,24,26,29,89,60,10
"[27, 10, 2018]",27 / 10 / 2018,3,12,35,51,59,80,34,22
"[30, 10, 2018]",30 / 10 / 2018,38,40,43,59,67,72,22,31
"[3, 11, 2018]",3 / 11 / 2018,23,35,40,79,86,87,13,85
"[5, 11, 2018]",5 / 11 / 2018,8,36,39,40,48,50,68,50
"[6, 11, 2018]",6 / 11 / 2018,4,16,24,42,51,84,14,10
"[8, 11, 2018]",8 / 11 / 2018,11,15,20,27,45,59,7,85
"[10, 11, 2018]",10 / 11 / 2018,9,15,20,46,50,84,3,50
"[13, 11, 2018]",13 / 11 / 2018,7,15,22,31,46,50,61,26
"[15, 11, 2018]",15 / 11 / 2018,6,12,34,36,40,66,82,77
"[17, 11, 2018]",17 / 11 / 2018,3,5,38,53,54,82,9,4
"[20, 11, 2018]",20 / 11 / 2018,3,9,43,48,61,83,7,4
"[22, 11, 2018]",22 / 11 / 2018,15,24,28,34,56,73,51,32
"[24, 11, 2018]",24 / 11 / 2018,30,38,63,68,77,80,45,11
"[27, 11, 2018]",27 / 11 / 2018,6,12,15,30,31,89,37,85
"[29, 11, 2018]",29 / 11 / 2018,6,22,27,36,62,76,28,35
"[1, 12, 2018]",1 / 12 / 2018,7,16,33,54,80,84,18,74
"[4, 12, 2018]",4 / 12 / 2018,6,31,37,47,71,78,8,25
"[6, 12, 2018]",6 / 12 / 2018,10,30,44,45,47,49,15,74
"[10, 12, 2018]",10 / 12 / 2018,7,37,52,73,87,88,44,66
"[11, 12, 2018]",11 / 12 / 2018,6,17,32,38,47,90,75,15
"[13, 12, 2018]",13 / 12 / 2018,7,9,12,21,30,41,44,19
"[15, 12, 2018]",15 / 12 / 2018,5,23,36,42,47,79,56,32
"[18, 12, 2018]",18 / 12 / 2018,39,61,68,69,70,86,73,2
"[20, 12, 2018]",20 / 12 / 2018,11,49,58,71,76,89,20,24
"[22, 12, 2018]",22 / 12 / 2018,4,14,16,51,64,88,65,69
"[24, 12, 2018]",24 / 12 / 2018,12,19,36,42,77,87,47,86
"[27, 12, 2018]",27 / 12 / 2018,36,43,44,49,78,82,18,25
"[29, 12, 2018]",29 / 12 / 2018,24,37,46,49,62,71,53,31
"[3, 1, 2019]",3 / 1 / 2019,1,35,52,56,64,70,79,69
"[5, 1, 2019]",5 / 1 / 2019,46,52,55,68,76,89,11,51
"[7, 1, 2019]",7 / 1 / 2019,3,8,28,45,55,58,1,36
"[8, 1, 2019]",8 / 1 / 2019,23,34,38,54,57,87,39,10
"[10, 1, 2019]",10 / 1 / 2019,2,39,66,76,86,87,15,67
"[12, 1, 2019]",12 / 1 / 2019,16,33,36,62,73,88,48,68
"[15, 1, 2019]",15 / 1 / 2019,8,43,51,56,57,87,25,18
"[17, 1, 2019]",17 / 1 / 2019,21,26,33,35,63,89,9,20
"[19, 1, 2019]",19 / 1 / 2019,1,15,45,48,60,80,2,44
"[22, 1, 2019]",22 / 1 / 2019,3,22,79,82,83,88,58,39
"[24, 1, 2019]",24 / 1 / 2019,3,19,40,49,60,82,12,62
"[26, 1, 2019]",26 / 1 / 2019,17,19,62,72,78,82,46,54
"[29, 1, 2019]",29 / 1 / 2019,6,11,29,65,87,90,15,67
"[31, 1, 2019]",31 / 1 / 2019,4,21,59,63,65,83,29,4
"[2, 2, 2019]",2 / 2 / 2019,37,42,52,80,86,88,45,77
"[5, 2, 2019]",5 / 2 / 2019,11,21,34,46,50,86,55,5
"[7, 2, 2019]",7 / 2 / 2019,9,26,27,49,54,76,51,9
"[9, 2, 2019]",9 / 2 / 2019,5,26,43,52,63,90,6,2
"[12, 2, 2019]",12 / 2 / 2019,14,28,64,69,84,90,27,90
"[14, 2, 2019]",14 / 2 / 2019,4,30,47,76,78,83,53,65
"[16, 2, 2019]",16 / 2 / 2019,10,17,42,59,61,80,65,64
"[19, 2, 2019]",19 / 2 / 2019,15,16,32,63,67,70,20,88
"[21, 2, 2019]",21 / 2 / 2019,11,16,43,59,87,90,31,39
"[23, 2, 2019]",23 / 2 / 2019,5,31,47,60,68,88,62,38
"[26, 2, 2019]",26 / 2 / 2019,13,25,27,52,66,75,16,69
"[28, 2, 2019]",28 / 2 / 2019,2,11,50,55,79,85,58,31
"[2, 3, 2019]",2 / 3 / 2019,19,34,37,40,66,69,25,65
"[5, 3, 2019]",5 / 3 / 2019,3,6,16,36,56,82,83,35
"[7, 3, 2019]",7 / 3 / 2019,8,42,51,62,80,84,24,85
"[9, 3, 2019]",9 / 3 / 2019,9,15,51,70,78,86,17,77
"[12, 3, 2019]",12 / 3 / 2019,13,37,58,66,67,88,6,85
"[14, 3, 2019]",14 / 3 / 2019,27,28,42,63,78,86,70,33
"[16, 3, 2019]",16 / 3 / 2019,49,61,63,77,87,88,13,23
"[19, 3, 2019]",19 / 3 / 2019,12,15,38,43,56,85,80,42
"[21, 3, 2019]",21 / 3 / 2019,27,32,52,59,69,90,75,62
"[23, 3, 2019]",23 / 3 / 2019,21,32,43,63,83,90,25,54
"[26, 3, 2019]",26 / 3 / 2019,14,27,45,47,52,84,12,84
"[28, 3, 2019]",28 / 3 / 2019,43,53,58,68,83,90,89,4
"[30, 3, 2019]",30 / 3 / 2019,1,10,20,28,47,55,6,40
"[2, 4, 2019]",2 / 4 / 2019,19,25,30,32,37,60,85,3
"[4, 4, 2019]",4 / 4 / 2019,7,29,38,49,66,70,41,58
"[6, 4, 2019]",6 / 4 / 2019,41,54,85,87,88,89,71,74
"[9, 4, 2019]",9 / 4 / 2019,1,13,28,33,37,65,83,59
"[11, 4, 2019]",11 / 4 / 2019,5,10,52,60,85,88,46,5
"[13, 4, 2019]",13 / 4 / 2019,16,22,30,40,51,77,39,15
"[16, 4, 2019]",16 / 4 / 2019,15,55,58,62,82,90,24,40
"[18, 4, 2019]",18 / 4 / 2019,7,10,46,47,73,89,1,60
"[20, 4, 2019]",20 / 4 / 2019,5,18,76,87,88,89,17,44
"[23, 4, 2019]",23 / 4 / 2019,19,20,32,51,63,79,78,34
"[27, 4, 2019]",27 / 4 / 2019,6,17,18,42,64,71,88,15
"[29, 4, 2019]",29 / 4 / 2019,8,22,61,65,69,74,86,63
"[30, 4, 2019]",30 / 4 / 2019,13,29,31,51,55,72,36,31
"[2, 5, 2019]",2 / 5 / 2019,1,28,57,75,82,83,52,87
"[4, 5, 2019]",4 / 5 / 2019,4,15,41,52,76,85,14,11
"[7, 5, 2019]",7 / 5 / 2019,5,8,21,49,66,90,77,47
"[9, 5, 2019]",9 / 5 / 2019,3,17,26,38,54,82,42,32
"[11, 5, 2019]",11 / 5 / 2019,9,20,47,58,65,78,25,22
"[14, 5, 2019]",14 / 5 / 2019,37,59,69,75,89,90,2,69
"[16, 5, 2019]",16 / 5 / 2019,11,25,37,67,75,85,35,51
"[18, 5, 2019]",18 / 5 / 2019,31,33,44,57,62,65,25,70
"[21, 5, 2019]",21 / 5 / 2019,20,38,76,82,84,87,75,66
"[23, 5, 2019]",23 / 5 / 2019,2,8,15,32,72,79,16,80
"[25, 5, 2019]",25 / 5 / 2019,33,51,53,59,66,68,43,54
"[28, 5, 2019]",28 / 5 / 2019,8,30,33,58,84,89,88,53
"[30, 5, 2019]",30 / 5 / 2019,16,33,59,65,69,73,29,87
"[1, 6, 2019]",1 / 6 / 2019,17,19,24,46,48,72,56,82
"[4, 6, 2019]",4 / 6 / 2019,15,49,63,79,85,86,68,90
"[6, 6, 2019]",6 / 6 / 2019,2,15,47,54,78,79,68,77
"[8, 6, 2019]",8 / 6 / 2019,15,16,54,64,66,72,44,62
"[11, 6, 2019]",11 / 6 / 2019,16,25,36,46,48,58,73,15
"[13, 6, 2019]",13 / 6 / 2019,11,22,23,26,32,77,18,6
"[15, 6, 2019]",15 / 6 / 2019,4,23,43,47,74,82,73,9
"[18, 6, 2019]",18 / 6 / 2019,13,23,63,67,68,81,38,5
"[20, 6, 2019]",20 / 6 / 2019,25,26,35,42,65,76,77,84
"[22, 6, 2019]",22 / 6 / 2019,35,39,41,69,70,74,89,59
"[25, 6, 2019]",25 / 6 / 2019,14,43,61,62,75,85,69,29
"[27, 6, 2019]",27 / 6 / 2019,33,34,37,50,68,82,22,39
"[29, 6, 2019]",29 / 6 / 2019,6,22,33,45,60,81,68,33
"[2, 7, 2019]",2 / 7 / 2019,13,18,37,48,63,67,65,23
"[4, 7, 2019]",4 / 7 / 2019,40,42,57,64,80,86,38,57
"[6, 7, 2019]",6 / 7 / 2019,6,12,22,25,29,62,90,43
"[9, 7, 2019]",9 / 7 / 2019,1,20,26,54,59,74,52,62
"[11, 7, 2019]",11 / 7 / 2019,15,26,32,48,66,84,80,39
"[13, 7, 2019]",13 / 7 / 2019,3,13,15,36,42,90,6,83
"[16, 7, 2019]",16 / 7 / 2019,30,47,48,60,67,90,85,25
"[18, 7, 2019]",18 / 7 / 2019,12,22,37,40,51,68,49,38
"[20, 7, 2019]",20 / 7 / 2019,2,23,29,51,79,84,67,26
"[23, 7, 2019]",23 / 7 / 2019,18,32,34,55,74,79,78,36
"[25, 7, 2019]",25 / 7 / 2019,7,20,28,36,55,69,4,88
"[27, 7, 2019]",27 / 7 / 2019,13,33,40,61,78,80,66,51
"[30, 7, 2019]",30 / 7 / 2019,6,8,16,42,84,87,62,12
"[1, 8, 2019]",1 / 8 / 2019,20,30,37,52,82,83,18,52
"[3, 8, 2019]",3 / 8 / 2019,6,16,21,27,33,66,1,45
"[6, 8, 2019]",6 / 8 / 2019,20,22,27,43,46,72,28,61
"[8, 8, 2019]",8 / 8 / 2019,6,10,24,63,66,89,67,23
"[10, 8, 2019]",10 / 8 / 2019,10,15,42,57,68,80,25,68
"[13, 8, 2019]",13 / 8 / 2019,7,32,41,59,75,76,21,11
"[17, 8, 2019]",17 / 8 / 2019,8,13,31,37,39,46,54,65
"[19, 8, 2019]",19 / 8 / 2019,17,28,57,66,67,71,78,5
"[20, 8, 2019]",20 / 8 / 2019,20,35,40,41,79,88,28,35
"[22, 8, 2019]",22 / 8 / 2019,1,12,24,42,65,67,39,21
"[24, 8, 2019]",24 / 8 / 2019,20,36,40,42,63,86,17,4
"[27, 8, 2019]",27 / 8 / 2019,4,15,34,37,47,73,26,54
"[29, 8, 2019]",29 / 8 / 2019,21,37,45,53,83,84,2,41
"[31, 8, 2019]",31 / 8 / 2019,31,35,52,59,60,75,51,9
"[3, 9, 2019]",3 / 9 / 2019,18,29,39,58,59,76,53,37
"[5, 9, 2019]",5 / 9 / 2019,7,26,31,34,52,54,32,21
"[7, 9, 2019]",7 / 9 / 2019,9,29,43,66,70,84,52,1
"[10, 9, 2019]",10 / 9 / 2019,15,16,21,49,50,83,20,22
"[12, 9, 2019]",12 / 9 / 2019,12,17,20,62,80,88,26,28
"[14, 9, 2019]",14 / 9 / 2019,1,7,10,40,52,59,47,85
"[17, 9, 2019]",17 / 9 / 2019,9,18,26,43,60,79,57,35
"[19, 9, 2019]",19 / 9 / 2019,38,50,53,56,65,76,86,12
"[21, 9, 2019]",21 / 9 / 2019,31,36,44,47,50,56,17,46
"[24, 9, 2019]",24 / 9 / 2019,7,45,55,60,81,89,25,29
"[26, 9, 2019]",26 / 9 / 2019,17,20,42,44,83,90,18,37
"[28, 9, 2019]",28 / 9 / 2019,37,49,66,75,77,82,31,8
"[1, 10, 2019]",1 / 10 / 2019,11,59,63,73,84,89,62,27
"[3, 10, 2019]",3 / 10 / 2019,4,5,31,35,46,80,77,34
"[5, 10, 2019]",5 / 10 / 2019,20,38,52,58,68,72,45,79
"[8, 10, 2019]",8 / 10 / 2019,25,35,47,70,79,87,83,54
"[10, 10, 2019]",10 / 10 / 2019,9,12,29,42,65,75,84,86
"[12, 10, 2019]",12 / 10 / 2019,5,33,40,45,79,90,78,4
"[15, 10, 2019]",15 / 10 / 2019,5,38,45,54,59,65,78,17
"[17, 10, 2019]",17 / 10 / 2019,10,29,33,55,65,72,47,6
"[19, 10, 2019]",19 / 10 / 2019,15,30,75,76,77,79,11,73
"[22, 10, 2019]",22 / 10 / 2019,9,28,40,77,79,81,4,28
"[24, 10, 2019]",24 / 10 / 2019,18,51,53,57,82,87,1,18
"[26, 10, 2019]",26 / 10 / 2019,8,12,13,14,51,83,74,1
"[29, 10, 2019]",29 / 10 / 2019,21,32,47,61,67,68,25,69
"[31, 10, 2019]",31 / 10 / 2019,35,41,53,60,65,80,86,16
"[2, 11, 2019]",2 / 11 / 2019,10,19,30,68,78,80,31,74
"[5, 11, 2019]",5 / 11 / 2019,32,56,64,65,87,90,71,57
"[7, 11, 2019]",7 / 11 / 2019,4,9,37,48,49,77,41,39
"[9, 11, 2019]",9 / 11 / 2019,1,21,43,51,81,88,60,20
"[12, 11, 2019]",12 / 11 / 2019,14,15,51,55,61,73,4,79
"[14, 11, 2019]",14 / 11 / 2019,33,52,57,72,76,81,77,71
"[16, 11, 2019]",16 / 11 / 2019,7,29,31,58,65,86,18,61
"[19, 11, 2019]",19 / 11 / 2019,19,26,56,74,77,82,17,2
"[21, 11, 2019]",21 / 11 / 2019,23,29,35,50,57,60,15,32
"[23, 11, 2019]",23 / 11 / 2019,12,29,52,61,72,79,57,73
"[26, 11, 2019]",26 / 11 / 2019,21,22,35,63,76,79,38,60
"[28, 11, 2019]",28 / 11 / 2019,7,16,17,50,52,74,68,61
"[30, 11, 2019]",30 / 11 / 2019,2,21,47,52,66,77,9,73
"[3, 12, 2019]",3 / 12 / 2019,4,5,8,22,48,83,47,66
"[5, 12, 2019]",5 / 12 / 2019,16,25,52,59,64,74,37,74
"[7, 12, 2019]",7 / 12 / 2019,11,21,44,67,77,80,33,69
"[10, 12, 2019]",10 / 12 / 2019,11,37,40,42,58,82,69,5
"[12, 12, 2019]",12 / 12 / 2019,11,25,39,48,51,71,88,19
"[14, 12, 2019]",14 / 12 / 2019,8,10,43,52,60,83,84,61
"[17, 12, 2019]",17 / 12 / 2019,4,8,37,44,86,88,56,62
"[19, 12, 2019]",19 / 12 / 2019,3,14,25,43,74,80,62,80
"[21, 12, 2019]",21 / 12 / 2019,9,28,36,50,66,90,71,56
"[23, 12, 2019]",23 / 12 / 2019,17,30,45,56,87,89,18,76
"[24, 12, 2019]",24 / 12 / 2019,44,48,55,67,82,90,54,72
"[28, 12, 2019]",28 / 12 / 2019,3,8,16,28,42,65,75,63
"[31, 12, 2019]",31 / 12 / 2019,3,32,36,43,62,80,13,89
"[2, 1, 2020]",2 / 1 / 2020,5,45,63,64,78,85,4,89
"[4, 1, 2020]",4 / 1 / 2020,23,30,37,44,57,80,26,56
"[7, 1, 2020]",7 / 1 / 2020,2,23,60,66,72,78,19,53
"[9, 1, 2020]",9 / 1 / 2020,5,14,54,55,66,78,52,45
"[11, 1, 2020]",11 / 1 / 2020,34,36,38,63,72,81,18,63
"[14, 1, 2020]",14 / 1 / 2020,1,6,9,32,68,85,79,62
"[16, 1, 2020]",16 / 1 / 2020,22,29,50,53,72,83,77,85
"[18, 1, 2020]",18 / 1 / 2020,26,28,32,50,79,87,1,72
"[21, 1, 2020]",21 / 1 / 2020,6,32,46,53,70,75,62,9
"[23, 1, 2020]",23 / 1 / 2020,15,20,23,69,72,81,87,79
"[25, 1, 2020]",25 / 1 / 2020,11,16,17,35,68,90,76,47
"[28, 1, 2020]",28 / 1 / 2020,16,21,33,50,57,89,52,26
"[30, 1, 2020]",30 / 1 / 2020,8,46,53,62,77,84,51,38
"[1, 2, 2020]",1 / 2 / 2020,22,25,45,46,48,88,24,56
"[4, 2, 2020]",4 / 2 / 2020,21,29,34,64,72,79,14,82
"[6, 2, 2020]",6 / 2 / 2020,3,20,29,49,65,82,31,70
"[8, 2, 2020]",8 / 2 / 2020,15,32,54,56,61,85,10,63
"[11, 2, 2020]",11 / 2 / 2020,16,24,45,68,72,81,20,2
"[13, 2, 2020]",13 / 2 / 2020,4,15,43,69,74,84,49,36
"[15, 2, 2020]",15 / 2 / 2020,13,26,40,55,65,86,9,48
"[18, 2, 2020]",18 / 2 / 2020,26,45,58,69,72,82,9,49
"[20, 2, 2020]",20 / 2 / 2020,20,36,55,69,80,85,58,3
"[22, 2, 2020]",22 / 2 / 2020,1,28,57,58,60,68,50,31
"[25, 2, 2020]",25 / 2 / 2020,10,15,23,54,73,74,63,26
"[27, 2, 2020]",27 / 2 / 2020,17,51,60,71,75,79,58,85
"[29, 2, 2020]",29 / 2 / 2020,9,35,44,50,73,78,85,6
"[3, 3, 2020]",3 / 3 / 2020,5,11,19,26,36,64,1,78
"[5, 3, 2020]",5 / 3 / 2020,13,40,48,67,69,85,65,43
"[7, 3, 2020]",7 / 3 / 2020,11,13,31,41,85,87,12,37
"[10, 3, 2020]",10 / 3 / 2020,8,35,41,43,57,80,42,17
"[12, 3, 2020]",12 / 3 / 2020,19,22,41,46,56,86,13,56
"[14, 3, 2020]",14 / 3 / 2020,1,13,18,47,68,75,46,84
"[17, 3, 2020]",17 / 3 / 2020,17,29,30,49,63,65,15,27
"[19, 3, 2020]",19 / 3 / 2020,7,11,17,28,29,50,41,59
"[21, 3, 2020]",21 / 3 / 2020,5,13,38,39,52,59,74,90
"[5, 5, 2020]",5 / 5 / 2020,39,43,58,73,83,86,35,6
"[7, 5, 2020]",7 / 5 / 2020,22,35,45,52,57,75,15,12
"[9, 5, 2020]",9 / 5 / 2020,34,45,59,66,70,78,21,5
"[12, 5, 2020]",12 / 5 / 2020,21,38,55,60,65,85,66,71
"[14, 5, 2020]",14 / 5 / 2020,12,17,20,54,61,80,39,17
"[16, 5, 2020]",16 / 5 / 2020,2,7,71,78,84,87,80,56
"[19, 5, 2020]",19 / 5 / 2020,26,41,51,62,66,85,40,31
"[21, 5, 2020]",21 / 5 / 2020,3,21,44,69,73,81,20,12
"[23, 5, 2020]",23 / 5 / 2020,5,15,61,75,82,86,36,40
"[26, 5, 2020]",26 / 5 / 2020,10,23,27,46,68,74,66,31
"[28, 5, 2020]",28 / 5 / 2020,16,29,31,73,76,82,26,2
"[30, 5, 2020]",30 / 5 / 2020,3,27,46,52,70,74,48,4
"[1, 6, 2020]",1 / 6 / 2020,9,28,49,65,76,81,8,47
"[4, 6, 2020]",4 / 6 / 2020,5,16,23,30,40,71,10,56
"[6, 6, 2020]",6 / 6 / 2020,4,21,37,45,50,79,76,5
"[9, 6, 2020]",9 / 6 / 2020,8,14,30,58,71,87,70,79
"[11, 6, 2020]",11 / 6 / 2020,1,7,23,47,68,69,79,33
"[13, 6, 2020]",13 / 6 / 2020,20,42,53,57,62,73,8,89
"[16, 6, 2020]",16 / 6 / 2020,1,11,39,59,68,74,37,16
"[18, 6, 2020]",18 / 6 / 2020,4,6,15,35,67,73,36,35
"[20, 6, 2020]",20 / 6 / 2020,16,29,39,55,63,86,84,51
"[23, 6, 2020]",23 / 6 / 2020,40,44,52,59,66,69,24,14
"[25, 6, 2020]",25 / 6 / 2020,14,35,41,51,84,85,78,49
"[27, 6, 2020]",27 / 6 / 2020,13,33,35,60,78,81,11,52
"[30, 6, 2020]",30 / 6 / 2020,6,7,57,61,79,89,63,3
"[2, 7, 2020]",2 / 7 / 2020,12,33,42,56,78,79,88,79
"[4, 7, 2020]",4 / 7 / 2020,33,38,46,59,65,73,28,47
